date,GDP,Labour_prod,Broad_money,Private_debt,Unemployment,GDHI,Inflation,Policy_rate,CA,ERI
2014Q4,-0.076346784,-0.380970244,-0.367327899,-0.880970006,-1.153125109,1.159790905,-0.97667847,0.034079338,-0.683833452,1.266215079
2015Q1,0.400788103,0.384880466,-0.246889583,-0.833017179,-1.028154684,1.154543858,-1.431531103,0.045064398,-0.306247987,2.18640388
2015Q2,0.191731277,-0.029976755,-0.396455108,-0.756546772,-0.778212896,0.968155879,-1.423035053,0.04192581,-0.378902766,2.609472931
2015Q3,-0.208911251,-0.553829769,-0.429992933,-0.833747859,-0.934426631,0.646453314,-1.371780784,0.049772281,-0.590870609,2.996141559
2015Q4,-0.382621752,-0.677314257,-0.391948585,-0.902619384,-0.653242471,0.25088598,-1.247977738,0.056049459,0.162843496,2.2006413
2016Q1,-0.680988885,-1.211138171,-0.283345685,-0.845280602,-0.590757727,-0.293674685,-1.03490314,0.145499234,-0.178292699,1.30076917
2016Q2,-0.736971448,-1.180621015,-0.044018381,-0.945605937,-0.497028736,-0.547665564,-1.046436102,0.145499234,0.114729601,0.582419455
2016Q3,-0.608703329,-0.965687715,0.109893277,-0.846219956,-0.153359832,-0.695743909,-1.021955162,0.150207117,0.377359347,0.153863927
2016Q4,-0.46475543,-0.654415828,0.158998176,-0.863668671,-0.247087886,-1.329870933,-0.784947252,0.164330765,-0.125834142,0.650315909
2017Q1,-0.390284352,-0.405877123,-0.149810565,-0.845243835,-0.247086948,-0.975341174,-0.52863643,0.18787018,0.420633892,0.510762307
2017Q2,-0.298305253,-0.094405851,-0.344846964,-0.838657259,-0.497029674,-0.868416265,-0.749771336,0.299290076,-0.252812957,0.435424599
2017Q3,-0.256337567,-0.114130085,-0.509404209,-0.855809536,-0.59075679,-0.868833063,-0.727247555,0.384031968,0.478719,-0.413832866
2017Q4,-0.129110236,-0.024799973,-0.711680592,-0.752603272,-0.59075679,-0.471683383,-0.675000244,0.382462674,-0.175879476,-0.802258765
